Prueba,400,600,800,1000,2000,4000,5500,6000,8000
Secuencial,0.065300,0.220236,0.523143,1.059550,9.599768,249.873257,576.419466,709.154799,1467.084163
Transpuesta,0.054550,0.183192,0.439184,0.851804,6.810251,54.236139,140.219745,182.351558,435.239553
O3,0.012545,0.039877,0.107548,0.239025,3.554108,140.535610,320.194668,400.758388,912.108914
Hilos 2,0.048780,0.178374,0.404948,0.780743,7.166446,146.208755,340.280566,424.100901,903.847782
Hilos 4,0.026346,0.105280,0.255759,0.550962,4.773808,94.856438,224.469142,280.326742,598.129521
Hilos 8,0.020247,0.073796,0.195643,0.394409,3.401995,60.729078,159.418306,197.070706,484.955710
Hilos 16,0.019752,0.071666,0.175717,0.352097,3.047401,59.792746,166.547332,200.027377,479.588862
Procesos 2,0.034904,0.119572,0.310817,0.637536,6.199134,131.727911,313.179543,387.388522,830.480945
Procesos 4,0.019795,0.069255,0.190981,0.431757,4.170546,85.279604,207.892593,251.944815,551.342230
Procesos 8,0.018556,0.063372,0.198812,0.382381,3.337498,57.919647,155.292391,191.675719,477.167033
Procesos 16,0.017384,0.063103,0.168750,0.340330,3.045522,55.063174,160.360028,193.859687,483.326827
