Ronda,400,600,800,1000,2000,4000,5500,6000,8000
1,0.021633,0.074238,0.181810,0.374495,3.788790,103.302593,246.634619,312.842438,669.334464
2,0.029768,0.126627,0.300489,0.638149,5.464377,104.075327,240.536911,300.943580,646.645028
3,0.025322,0.114594,0.288585,0.594017,5.200091,102.214618,238.029158,297.454232,641.364916
4,0.028612,0.108304,0.281703,0.570716,4.994060,100.272044,237.395950,297.927959,633.173082
5,0.032585,0.130957,0.310046,0.647558,5.497923,108.827434,260.301498,337.527007,734.072636
6,0.033760,0.128860,0.327913,0.715257,5.917963,110.742099,271.082845,349.047037,707.735520
7,0.036224,0.137383,0.377101,0.736754,5.910360,110.279695,288.275625,318.495681,713.890931
8,0.028772,0.116190,0.288680,0.609452,5.249031,107.363392,254.321081,319.725417,676.086727
9,0.029431,0.121278,0.370644,0.645844,5.482945,105.721236,245.432806,307.459155,658.907506
10,0.032542,0.119908,0.288807,0.605927,5.259489,104.764335,244.507925,306.171532,662.147355
Promedio,0.029865,0.117834,0.301578,0.613817,5.276503,105.756277,252.651842,314.759404,674.335816
Speedup (vs secuencial),2.186517,1.869039,1.734685,1.726166,1.819343,2.362727,2.281477,2.253006,2.175599
