Ronda,400,600,800,1000,2000,4000,5500,6000,8000
1,0.038656,0.132079,0.316296,0.633269,5.985617,143.416068,391.157256,431.057986,911.490913
2,0.066347,0.247047,0.453531,0.882456,7.558798,149.090275,335.635466,421.257512,889.118801
3,0.042309,0.161507,0.401371,0.758785,6.957874,144.710832,329.184270,419.318434,880.053070
4,0.043113,0.159327,0.383108,0.769098,6.801244,143.039640,325.228648,407.089001,877.904183
5,0.045117,0.162432,0.389348,0.751261,6.908093,143.580285,332.061334,423.970327,929.497884
6,0.047503,0.172752,0.403341,0.777015,7.325215,144.007388,336.363592,431.366469,920.656196
7,0.050566,0.183853,0.436002,0.812383,7.622461,151.576853,338.340017,428.802083,921.486109
8,0.054669,0.200557,0.436064,0.825826,7.632358,150.720748,341.682086,421.804464,895.488286
9,0.044920,0.173481,0.406773,0.788603,7.107744,143.475426,337.332865,432.325952,918.003812
10,0.054600,0.190701,0.423642,0.808731,7.765057,148.470034,335.820127,424.016783,894.778564
Promedio,0.048780,0.178374,0.404948,0.780743,7.166446,146.208755,340.280566,424.100901,903.847782
Speedup (vs secuencial),1.338665,1.234691,1.291877,1.357105,1.339544,1.709017,1.693954,1.672137,1.623154
