Ronda,400,600,800,1000,2000,4000,5500,6000,8000
1,0.016157,0.049891,0.126408,0.252942,2.408197,56.087537,178.705917,200.777640,482.022580
2,0.023443,0.086232,0.217675,0.424232,3.758507,61.675966,161.161014,196.946066,469.356927
3,0.018410,0.070282,0.193297,0.397018,3.375338,60.413938,149.662582,189.322738,460.593451
4,0.019101,0.068627,0.195219,0.387476,3.315640,58.757239,143.025355,185.833603,464.519237
5,0.020350,0.072490,0.192065,0.393392,3.360959,58.946419,153.342314,204.538793,486.797177
6,0.021503,0.076128,0.199446,0.415986,3.525414,61.233282,160.376470,203.290291,503.288087
7,0.019023,0.079407,0.213313,0.423997,3.614236,63.678224,164.816454,201.154904,512.111913
8,0.023631,0.086260,0.212235,0.422280,3.650287,63.076913,157.347900,190.267222,475.548806
9,0.020432,0.070793,0.194519,0.409305,3.433186,59.373886,165.251383,205.816593,515.696858
10,0.020416,0.077854,0.212253,0.417465,3.578184,64.047373,160.493671,192.759208,479.622062
Promedio,0.020247,0.073796,0.195643,0.394409,3.401995,60.729078,159.418306,197.070706,484.955710
Speedup (vs secuencial),3.225238,2.984376,2.673965,2.686422,2.821806,4.114557,3.615767,3.598479,3.025192
